trade_date,qfq_factor
2023-04-11,0.9315738025415445
2023-04-12,0.9315068493150684
2023-04-13,0.9310854048732464
2023-04-14,0.931439764936337
2023-04-17,0.9324487334137517
2023-04-18,0.932562620423892
2023-04-19,0.9320223355183297
2023-04-20,0.9317572507921034
2023-04-21,0.9305210918114143
2023-04-24,0.9296305604423222
2023-04-25,0.9292929292929294
2023-04-26,0.9291318653505442
2023-04-27,0.9297541394882086
2023-04-28,0.9304347826086956
2023-05-04,0.9304347826086956
2023-05-05,0.9301571464205537
2023-05-08,0.9309324124321657
2023-05-09,0.930330928091565
2023-05-10,0.929789368104313
2023-05-11,0.929701230228471
2023-05-12,0.9287894201424212
2023-05-15,0.92991239048811
2023-05-16,0.9296128707893413
2023-05-17,0.9291318653505442
2023-05-18,0.9291139240506329
2023-05-19,0.9290060851926978
2023-05-22,0.9293642785065591
2023-05-23,0.9283337599180956
2023-05-24,0.9273482096523092
2023-05-25,0.9271781534460337
2023-05-26,0.9272727272727272
2023-05-29,0.9269692227438706
2023-05-30,0.9270453361125586
2023-05-31,0.9263545502367174
2023-06-01,0.926509186351706
2023-06-02,0.927517473466218
2023-06-05,0.9271781534460337
2023-06-06,0.9264705882352942
2023-06-07,0.9262381454162276
2023-06-08,0.9268547544409614
2023-06-09,0.927159209157128
2023-06-12,0.9272349272349273
2023-06-13,0.9277792107299458
2023-06-14,0.9277792107299458
2023-06-15,0.9289700659563672
2023-06-16,0.9296305604423222
2023-06-19,0.9290959736642188
2023-06-20,0.9289700659563672
2023-06-21,0.9279650115770518
2023-06-26,0.9271402550091076
2023-06-27,0.9276298785215817
2023-06-28,0.9277792107299458
2023-06-29,0.9274423425757969
2023-06-30,0.9278722308088614
2023-07-03,0.9286987522281639
2023-07-04,0.9288256227758006
2023-07-05,0.9283337599180956
2023-07-06,0.9278164475380253
2023-07-07,0.9276111685625646
2023-07-10,0.9279093717816684
2023-07-11,0.928388746803069
2023-07-12,0.9280390645078387
2023-07-13,0.9291856348002022
2023-07-14,0.9291497975708503
2023-07-17,0.9286442405708462
2023-07-18,0.928534966819806
2023-07-19,0.9284984678243106
2023-07-20,0.9279835390946503
2023-07-21,0.9280205655526992
2023-07-24,0.9277046217402529
2023-07-25,0.929736511919699
2023-07-26,0.9295774647887325
2023-07-27,0.9295065458207452
2023-07-28,0.9311701081612587
2023-07-31,0.931439764936337
2023-08-01,0.9311362518445647
2023-08-02,0.9306415655189497
2023-08-03,0.9312546034863737
2023-08-04,0.9316072300928187
2023-08-07,0.9310854048732464
2023-08-08,0.9308300395256917
2023-08-09,0.9306930693069306
2023-08-10,0.9307787391841781
2023-08-11,0.9291139240506329
2023-08-14,0.9286260514912057
2023-08-15,0.9285532023475376
2023-08-16,0.9280020570840833
2023-08-17,0.9282419272168119
2023-08-18,0.9273104880581516
2023-08-21,0.9263157894736842
2023-08-22,0.9267590897201151
2023-08-23,0.9256900212314225
2023-08-24,0.9261408599314166
2023-08-25,0.9260042283298098
2023-08-28,0.927026322647902
2023-08-29,0.9274423425757969
2023-08-30,0.9274235355106272
2023-08-31,0.9270643396717896
2023-09-01,0.9274987053340238
2023-09-04,0.9285714285714286
2023-09-05,0.9280760339070127
2023-09-06,0.927890806077775
2023-09-07,0.9268929503916449
2023-09-08,0.9264898923601995
2023-09-11,0.927026322647902
2023-09-12,0.9269311064718163
2023-09-13,0.9264512739690045
2023-09-14,0.9263932702418507
2023-09-15,0.9260628465804067
2023-09-18,0.9263157894736842
2023-09-19,0.9262187088274045
2023-09-20,0.9258670902832935
2023-09-21,0.9251737039016569
2023-09-22,0.9266439612260937
2023-09-25,0.9261018738453417
2023-09-26,0.9256900212314225
2023-09-27,0.9258867125463208
2023-09-28,0.9256110520722636
2023-10-09,0.9254128929142249
2023-10-10,0.9248725516501208
2023-10-11,0.925033467202142
2023-10-12,0.9257491381596394
2023-10-13,0.9250535331905781
2023-10-16,0.9241808827511507
2023-10-17,0.9244264507422402
2023-10-18,0.9238509654609736
2023-10-19,0.9222222222222222
2023-10-20,0.9218313791178113
2023-10-23,0.9209932279909706
2023-10-24,0.9211045364891519
2023-10-25,0.9215466517231719
2023-10-26,0.9218313791178113
2023-10-27,0.9229922992299229
2023-10-30,0.9233296823658269
2023-10-31,0.9231613611416025
2023-11-01,0.9231191652937947
2023-11-02,0.9227586206896552
2023-11-03,0.9233506706816316
2023-11-06,0.9243447716833287
2023-11-07,0.924119241192412
2023-11-08,0.9238923620549063
2023-11-09,0.9239543726235742
2023-11-10,0.9233926128590971
2023-11-13,0.9232876712328768
2023-11-14,0.9232876712328768
2023-11-15,0.9238095238095239
2023-11-16,0.9230557845561969
2023-11-17,0.9229499174463401
2023-11-20,0.9231824417009603
2023-11-21,0.9232876712328768
2023-11-22,0.9224591525893103
2023-11-23,0.9228650137741047
2023-11-24,0.9223300970873787
2023-11-27,0.9218095504049149
2023-11-28,0.9218967921896792
2023-11-29,0.9213041034288927
2023-11-30,0.9213924761370017
2023-12-01,0.9210822998872603
2023-12-04,0.920544835414302
2023-12-05,0.9190283400809716
2023-12-06,0.9191452497834247
2023-12-07,0.9189345686160972
2023-12-08,0.9190985264374458
2023-12-11,0.9196556671449068
2023-12-12,0.9198396793587175
2023-12-13,0.9184861717612809
2023-12-14,0.9181047089792336
2023-12-15,0.917936694021102
2023-12-18,0.9175985874043554
2023-12-19,0.9176470588235295
2023-12-20,0.9168892846541999
2023-12-21,0.9176470588235295
2023-12-22,0.9177921315325894
2023-12-25,0.9180087847730599
2023-12-26,0.9175257731958764
2023-12-27,0.9177679882525698
2023-12-28,0.9197477787331614
2023-12-29,0.9199771363246642
2024-01-02,0.9189110918042283
2024-01-03,0.9186755736276503
2024-01-04,0.9179607383533549
2024-01-05,0.9175500588928152
2024-01-08,0.9163929531203343
2024-01-09,0.9165921954125706
2024-01-10,0.9161927566596827
2024-01-11,0.9166666666666667
2024-01-12,0.9163929531203343
2024-01-15,0.9162929745889387
2024-01-16,0.916839916839917
2024-01-17,0.9149453219927096
2024-01-18,0.9354345165238679
2024-01-19,0.9355725190839695
2024-01-22,0.9341859014348097
2024-01-23,0.9346344485749689
2024-01-24,0.9356511131442513
2024-01-25,0.9367316341829086
2024-01-26,0.9366176028837487
2024-01-29,0.9360412246135192
2024-01-30,0.9349367869256862
2024-01-31,0.9345127250155184
2024-02-01,0.9344313238036047
2024-02-02,0.9338143036386448
2024-02-05,0.9342269326683291
2024-02-06,0.9362730292962852
2024-02-07,0.9368263473053893
2024-02-08,0.937239738251041
2024-02-19,0.9377397462378283
2024-02-20,0.9379594236989122
2024-02-21,0.9388228472020876
2024-02-22,0.9392805755395682
2024-02-23,0.9393329499712477
2024-02-26,0.9387162358408365
2024-02-27,0.9394374282433985
2024-02-28,0.9388051044083527
2024-02-29,0.9397659149300599
2024-03-01,0.9402266288951842
2024-03-04,0.9401757867876381
2024-03-05,0.9406636670416199
2024-03-06,0.9404291360813101
2024-03-07,0.9401078626170877
2024-03-08,0.9402773846589302
2024-03-11,0.9410779111979894
2024-03-12,0.9411600669269381
2024-03-13,0.9408134642356242
2024-03-14,0.9405968468468469
2024-03-15,0.9407469811850604
2024-03-18,0.9412583518930957
2024-03-19,0.9408797982628188
2024-03-20,0.940929451287794
2024-03-21,0.9408963585434174
2024-03-22,0.9403786380333427
2024-03-25,0.9400568181818182
2024-03-26,0.940243557065987
2024-03-27,0.9395934726596049
2024-03-28,0.9398860398860399
2024-03-29,0.9401588201928531
2024-04-01,0.9411272321428572
2024-04-02,0.940929451287794
2024-04-03,0.9406970207982013
2024-04-08,0.9402096911306319
2024-04-09,0.9401078626170877
2024-04-10,0.9396625679153561
2024-04-11,0.9396107613050944
2024-04-12,0.9391229082515867
2024-04-15,0.9403786380333427
2024-04-16,0.9398346164813229
2024-04-17,0.9406135660005629
2024-04-18,0.940713683618994
2024-04-19,0.940243557065987
2024-04-22,0.9401248581157776
2024-04-23,0.9396970563018004
2024-04-24,0.9399373754625676
2024-04-25,0.9401078626170877
2024-04-26,0.9409459837671424
2024-04-29,0.9416482300884955
2024-04-30,0.9413563090605892
2024-05-06,0.9421600877192982
2024-05-07,0.9421917808219179
2024-05-08,0.9417288041977355
2024-05-09,0.9422866520787745
2024-05-10,0.9423182066703116
2024-05-13,0.9422708618331054
2024-05-14,0.9421759386133187
2024-05-15,0.9417609715705216
2024-05-16,0.9419532324621733
2024-05-17,0.942600652883569
2024-05-20,0.9427252985884907
2024-05-21,0.9425381263616557
2024-05-22,0.9426630434782608
2024-05-23,0.9420807027175405
2024-05-24,0.9414214325374792
2024-05-27,0.9419052863436123
2024-05-28,0.9415350512607371
2024-05-29,0.9415512465373962
2024-05-30,0.9413236929922135
2024-05-31,0.9410943606923506
2024-06-03,0.9411764705882352
2024-06-04,0.9415836101882613
2024-06-05,0.9413726035009724
2024-06-06,0.9413726035009724
2024-06-07,0.9409955257270693
2024-06-11,0.9405801182765418
2024-06-12,0.9405131096701437
2024-06-13,0.9402942840973402
2024-06-14,0.9406302757456387
2024-06-17,0.9404627539503386
2024-06-18,0.940646976090014
2024-06-19,0.9404795486600847
2024-06-20,0.9400908574673481
2024-06-21,0.9399886234357224
2024-06-24,0.9396970563018004
2024-06-25,0.9393329499712477
2024-06-26,0.9396970563018004
2024-06-27,0.9393678160919541
2024-06-28,0.9394895325494693
2024-07-01,0.9397315052842046
2024-07-02,0.9396453089244852
2024-07-03,0.9395415472779369
2024-07-04,0.9392805755395682
2024-07-05,0.9389820705610179
2024-07-08,0.9385556202679091
2024-07-09,0.9392106021319504
2024-07-10,0.9390701703725093
2024-07-11,0.9398689085209462
2024-07-12,0.9400397840295538
2024-07-15,0.9401588201928531
2024-07-16,0.9405801182765418
2024-07-17,0.9406636670416199
2024-07-18,0.9410120212468549
2024-07-19,0.9413888888888888
2024-07-22,0.9409129095491459
2024-07-23,0.9397315052842046
2024-07-24,0.9393503880425409
2024-07-25,0.9389997108991038
2024-07-26,0.9392630972941853
2024-07-29,0.9389114070642732
2024-07-30,0.938501894491402
2024-07-31,0.9398517673888256
2024-08-01,0.939420040195234
2024-08-02,0.9387873513199885
2024-08-05,0.938086854460094
2024-08-06,0.938086854460094
2024-08-07,0.9379594236989122
2024-08-08,0.9380323054331865
2024-08-09,0.9378131447096965
2024-08-12,0.9377397462378283
2024-08-13,0.9378314672952268
2024-08-14,0.9373887240356082
2024-08-15,0.938086854460094
2024-08-16,0.9381231671554251
2024-08-19,0.9382860485522083
2024-08-20,0.9379958859829562
2024-08-21,0.9377213695395514
2024-08-22,0.9375554897898787
2024-08-23,0.9378131447096965
2024-08-26,0.9378314672952268
2024-08-27,0.9375185075510809
2024-08-28,0.9371462615430443
2024-08-29,0.9369584702718853
2024-08-30,0.9377948113207547
2024-09-02,0.9366746698679472
2024-09-03,0.9369019138755982
2024-09-04,0.9365031597953657
2024-09-05,0.9366366366366367
2024-09-06,0.9360993337371291
2024-09-09,0.9352959214964733
2024-09-10,0.9352959214964733
2024-09-11,0.9351567301782422
2024-09-12,0.9349367869256862
2024-09-13,0.9346344485749689
2024-09-18,0.9348363187152564
2024-09-19,0.9353751914241959
2024-09-20,0.9355528405620037
2024-09-23,0.9357295156868718
2024-09-24,0.9384301138021593
2024-09-25,0.9392630972941853
2024-09-26,0.9420329670329669
2024-09-27,0.9454639441716205
2024-09-30,0.950153555398063
2024-10-08,0.9521758839528558
2024-10-09,0.9475385380407757
2024-10-10,0.9483602545276554
2024-10-11,0.9469449333668595
2024-10-14,0.9477722772277228
2024-10-15,0.9463240905621979
2024-10-16,0.9459805427547362
2024-10-17,0.9453792389334714
2024-10-18,0.9474601593625498
2024-10-21,0.9474601593625498
2024-10-22,0.9477722772277228
2024-10-23,0.9479654747225648
2024-10-24,0.9473946646721515
2024-10-25,0.9477722772277228
2024-10-28,0.9478497281265447
2024-10-29,0.9474208821330675
2024-10-30,0.946864769579451
2024-10-31,0.946864769579451
2024-11-01,0.9469716009047499
2024-11-04,0.9476686507936508
2024-11-05,0.9489968576262994
2024-11-06,0.9486742884942837
2024-11-07,0.9503295668549905
2024-11-08,0.9496900333810205
2024-11-11,0.9499406880189798
2024-11-12,0.9493883425281844
2024-11-13,0.9497020262216924
2024-11-14,0.9488360814742969
2024-11-15,0.9479654747225648
2024-11-18,0.9477464091134224
2024-11-19,0.9480039428289798
2024-11-20,0.9481317600786628
2024-11-21,0.9481954333415172
2024-11-22,0.9466228181128258
2024-11-25,0.9463240905621979
2024-11-26,0.9462146316594443
2024-11-27,0.947078003511412
2024-11-28,0.9466902475997978
2024-11-29,0.947263184203949
2024-12-02,0.9476556685685934
2024-12-03,0.9477075588599752
2024-12-04,0.947433981066268
2024-12-05,0.9473421512353382
2024-12-06,0.9479911264481143
2024-12-09,0.9479526393685248
2024-12-10,0.9483476132190943
2024-12-11,0.9482208588957054
2024-12-12,0.9487490891425796
2024-12-13,0.9475124378109454
2024-12-16,0.9471971971971972
2024-12-17,0.9473421512353382
2024-12-18,0.9475646123260437
2024-12-19,0.9476426799007444
2024-12-20,0.9474863115978099
2024-12-23,0.9475385380407757
2024-12-24,0.9481445072499386
2024-12-25,0.9481827111984283
2024-12-26,0.9481954333415172
2024-12-27,0.9481190066388
2024-12-30,0.9483602545276554
2024-12-31,0.9475385380407757
2025-01-02,0.9460220005116399
2025-01-03,0.9454639441716205
2025-01-06,0.945237477290423
2025-01-07,0.945618556701031
2025-01-08,0.9455343314403716
2025-01-09,0.945421624418003
2025-01-10,0.9448077426105154
2025-01-13,0.9445903361344539
2025-01-14,0.9459805427547362
2025-01-15,0.9456605717228947
2025-01-16,0.9456885456885458
2025-01-17,0.9458696767573114
2025-01-20,0.9461322440643349
2025-01-21,0.946200917899031
2025-01-22,0.9457025218733915
2025-01-23,0.9458557865024378
2025-01-24,0.94629676762535
2025-01-27,0.9459943690811364
2025-02-05,0.9457164908669926
2025-02-06,0.9463377416073245
2025-02-07,0.9470912738214644
2025-02-10,0.9471442885771544
2025-02-11,0.9469315895372233
2025-02-12,0.947433981066268
2025-02-13,0.9473026973026974
2025-02-14,0.9476945959345563
2025-02-17,0.9477852016827517
2025-02-18,0.9474077766699902
2025-02-19,0.9476816265807091
2025-02-20,0.9475254911713504
2025-02-21,0.9482208588957054
2025-02-24,0.9480551452486459
2025-02-25,0.9475254911713504
2025-02-26,0.9479526393685248
2025-02-27,0.9481190066388
2025-02-28,0.9471707561342012
2025-03-03,0.9469982416478272
2025-03-04,0.9469449333668595
2025-03-05,0.9471707561342012
2025-03-06,0.9478883674981476
2025-03-07,0.9477593463728646
2025-03-10,0.9475515784240617
2025-03-11,0.9477075588599752
2025-03-12,0.9475776397515527
2025-03-13,0.9473158551810238
2025-03-14,0.9486117876278617
2025-03-17,0.9484611626770884
2025-03-18,0.9485742139897636
2025-03-19,0.9486493064005841
2025-03-20,0.9482335623159962
2025-03-21,0.9473815461346634
2025-03-24,0.9476036751924509
2025-03-25,0.9476296847853065
2025-03-26,0.9474208821330675
2025-03-27,0.9476036751924509
2025-03-28,0.9473552894211578
2025-03-31,0.9470381526104418
2025-04-01,0.9470115519839276
2025-04-02,0.9469716009047499
2025-04-03,0.9467037130588533
2025-04-07,0.9428958051420839
2025-04-08,0.94343163538874
2025-04-09,0.9439723844928306
2025-04-10,0.9448942282580307
2025-04-11,0.9450520833333333
2025-04-14,0.9451663201663202
2025-04-15,0.9452090366138666
2025-04-16,0.9453367875647669
2025-04-17,0.9453792389334714
2025-04-18,0.9455202685256906
2025-04-21,0.9455483870967742
2025-04-22,0.9455905105724599
2025-04-23,0.9456465739309633
2025-04-24,0.9456465739309633
2025-04-25,0.9456465739309633
2025-04-28,0.945562435500516
2025-04-29,0.9454639441716205
2025-04-30,0.945421624418003
2025-05-06,0.9459390212656931
2025-05-07,0.9462694168576522
2025-05-08,0.9465822784810126
2025-05-09,0.9465145754119139
2025-05-12,0.9471177944862155
2025-05-13,0.9471707561342012
2025-05-14,0.9478368355995056
2025-05-15,0.9473946646721515
2025-05-16,0.9471045374780647
2025-05-19,0.9470248556364549
2025-05-20,0.9472895328503621
2025-05-21,0.9474993779547151
2025-05-22,0.9474732387353746
2025-05-23,0.9470912738214644
2025-05-26,0.9468111923367784
2025-05-27,0.9465281297516471
2025-05-28,0.9464738711314054
2025-05-29,0.9467977811396873
2025-05-30,0.9467037130588533
2025-06-03,0.9466767753348496
2025-06-04,0.9469048817312531
2025-06-05,0.9470381526104418
2025-06-06,0.9470647265429001
2025-06-09,0.9471839799749686
2025-06-10,0.9468781470292045
2025-06-11,0.9473026973026974
2025-06-12,0.9473290064902645
2025-06-13,0.9469849246231156
2025-06-16,0.9471177944862155
2025-06-17,0.9471045374780647
2025-06-18,0.9684938524590164
2025-06-19,0.9682416731216111
2025-06-20,0.9682826199071686
2025-06-23,0.9683885890516576
2025-06-24,0.9687500000000001
2025-06-25,0.9692576855786053
2025-06-26,0.969141996989463
2025-06-27,0.9689629068887207
2025-06-30,0.9691109994977398
2025-07-01,0.9691574724172518
2025-07-02,0.9691883767535071
2025-07-03,0.9693648816936489
2025-07-04,0.9694940476190476
2025-07-07,0.9693572496263079
2025-07-08,0.9696146245059288
2025-07-09,0.9695920889987639
2025-07-10,0.9697416974169741
2025-07-11,0.9698455503799952
2025-07-14,0.9698381559588033
2025-07-15,0.9698381559588033
2025-07-16,0.9697714426148931
2025-07-17,0.970014627011214
2025-07-18,0.9702323330106487
2025-07-21,0.9704113543420736
2025-07-22,0.9707212568436088
2025-07-23,0.9707073112645868
2025-07-24,0.9708875739644972
2025-07-25,0.9707351891506066
2025-07-28,0.9708115804461319
2025-07-29,0.9709563164108618
2025-07-30,0.9709357277882797
2025-07-31,0.9703971119133573
2025-08-01,0.970239535446407
2025-08-04,0.9703757225433526
2025-08-05,0.970595266555104
2025-08-06,0.9706723891273247
2025-08-07,0.9706653947054616
2025-08-08,0.970595266555104
2025-08-11,0.9707282246549261
2025-08-12,0.9709082308420058
2025-08-13,0.9711470795214637
2025-08-14,0.9710996240601504
2025-08-15,0.9713620488940629
2025-08-18,0.9715738386873122
2025-08-19,0.9714285714285715
2025-08-20,0.971814848762603
2025-08-21,0.9719049794426678
2025-08-22,0.9725385130609511
2025-08-25,0.9730558598028477
2025-08-26,0.9729134551860823
2025-08-27,0.9725139664804471
2025-08-28,0.9730203992103531
2025-08-29,0.9732666811562704
2025-09-01,0.9733535528596189
2025-09-02,0.973202614379085
2025-09-03,0.9729610903495273
2025-09-04,0.9723967684021544
2025-09-05,0.9729907773386034
2025-09-08,0.9729967069154777
2025-09-09,0.9728356890459365
2025-09-10,0.9728955486998677
2025-09-11,0.9736051502145923
2025-09-12,0.9733823847652023
2025-09-15,0.9734283862605315
2025-09-16,0.9733766233766233
2025-09-17,0.9735654416505481
2025-09-18,0.9732259468872442
2025-09-19,0.9732841007819287
2025-09-22,0.973370859493397
2025-09-23,0.9733881436607529
2025-09-24,0.9736221316748873
2025-09-25,0.9738019169329073
2025-09-26,0.9735540743926037
2025-09-29,0.9739847715736042
2025-09-30,0.9740561063066865
2025-10-09,0.9744601328903654
2025-10-10,0.9739351557533376
2025-10-13,0.9737851662404091
2025-10-14,0.973519913885899
2025-10-15,0.9738631534211645
2025-10-16,0.9739461978394407
2025-10-17,0.9733996539792389
2025-10-20,0.973491379310345
2025-10-21,0.9738853503184713
2025-10-22,0.9738019169329073
2025-10-23,0.9739019732654359
2025-10-24,0.9742138364779875
2025-10-27,0.9745130542892666
2025-10-28,0.9743856726364016
2025-10-29,0.9747017688194158
2025-10-30,0.9744972009122952
2025-10-31,0.9741379310344828
2025-11-03,0.9741759395339071
2025-11-04,0.9739902727849439
2025-11-05,0.9740232312565997
2025-11-06,0.9744016649323622
2025-11-07,0.9743482794577685
2025-11-10,0.9744123153734138
2025-11-11,0.9741759395339071
2025-11-12,0.9741867785939141
2025-11-13,0.9744389027431422
2025-11-14,0.9740561063066865
2025-11-17,0.9738853503184713
2025-11-18,0.9737347853939782
2025-11-19,0.9738130721737278
2025-11-20,0.9736954662104362
2025-11-21,0.9730499561787905
2025-11-24,0.9730085582620145
2025-11-25,0.9732434196214922
2025-11-26,0.9734111543450065
2025-11-27,0.9733881436607529
2025-11-28,0.973462783171521
2025-12-01,0.9737572007680819
2025-12-02,0.9736390912987569
2025-12-03,0.973519913885899
2025-12-04,0.973588146875671
2025-12-05,0.9738186462324393
2025-12-08,0.9740067624683009
2025-12-09,0.973874256584537
2025-12-10,0.9738409187579753
2025-12-11,0.9736503856041131
2025-12-12,0.973796335747763
2025-12-15,0.9736447396614527
2025-12-16,0.9733766233766233
2025-12-17,0.9738242179187061
2025-12-18,0.9736503856041131
2025-12-19,0.9737627986348124
2025-12-22,0.9739957716701902
2025-12-23,0.9740506329113924
2025-12-24,0.9741433676686989
2025-12-25,0.9741921947125471
2025-12-26,0.9742892976588629
2025-12-29,0.9741759395339071
2025-12-30,0.974230043997486
2025-12-31,0.9741216074058489
2026-01-05,0.9746077621800164
2026-01-06,0.9749949176661924
2026-01-07,0.9749030810038767
2026-01-08,0.974706971005552
2026-01-09,0.97482088024565
2026-01-12,0.974964380215754
2026-01-13,0.9748774509803921
2026-01-14,0.9747225647348954
2026-01-15,0.9747692307692307
2026-01-16,0.9746861494134595
2026-01-19,1.0
2026-01-20,1.0
2026-01-21,1.0
2026-01-22,1.0
2026-01-23,1.0
2026-01-26,1.0
2026-01-27,1.0
2026-01-28,1.0
2026-01-29,1.0
2026-01-30,1.0
2026-02-02,1.0
2026-02-03,1.0
2026-02-04,1.0
2026-02-05,1.0
2026-02-06,1.0
2026-02-09,1.0
2026-02-10,1.0
2026-02-11,1.0
2026-02-12,1.0
2026-02-13,1.0
2026-02-24,1.0
2026-02-25,1.0
2026-02-26,1.0
2026-02-27,1.0
2026-03-02,1.0
2026-03-03,1.0
2026-03-04,1.0
2026-03-05,1.0
2026-03-06,1.0
2026-03-09,1.0
2026-03-10,1.0
2026-03-11,1.0
2026-03-12,1.0
2026-03-13,1.0
2026-03-16,1.0
