trade_date,hfq_factor
2024-08-29,0.3270725388601036
2024-08-30,0.32703735144312396
2024-09-02,0.32705219839722766
2024-09-03,0.32704672096013715
2024-09-04,0.3270305113880533
2024-09-05,0.32705882352941174
2024-09-06,0.32704402515723274
2024-09-09,0.327217125382263
2024-09-10,0.32714160839160844
2024-09-11,0.32715780296425456
2024-09-12,0.32713347921225383
2024-09-13,0.32728881026094647
2024-09-18,0.327308794357505
2024-09-19,0.32717391304347826
2024-09-20,0.327276707530648
2024-09-23,0.327129406612656
2024-09-24,0.3268466206319314
2024-09-25,0.32682318720132975
2024-09-26,0.3266152934202727
2024-09-27,0.3262333879482978
2024-09-30,0.3257714762301918
2024-10-08,0.32548831252001276
2024-10-09,0.3257717891864233
2024-10-10,0.3259630333390914
2024-10-11,0.32613390928725705
2024-10-14,0.32601440365360973
2024-10-15,0.32606737524770313
2024-10-16,0.3261810313739632
2024-10-17,0.3262450018175209
2024-10-18,0.3259543315321597
2024-10-21,0.3259105817365786
2024-10-22,0.32586383852206635
2024-10-23,0.3257795195092861
2024-10-24,0.3258851839119973
2024-10-25,0.3258845437616387
2024-10-28,0.32569037656903765
2024-10-29,0.3257268424611224
2024-10-30,0.3257499157398045
2024-10-31,0.32566666666666666
2024-11-01,0.325765220316179
2024-11-04,0.3257086026852312
2024-11-05,0.3256113256113256
2024-11-06,0.3255664470512614
2024-11-07,0.32555573072678545
2024-11-08,0.3254821372115081
2024-11-11,0.32540422885572134
2024-11-12,0.3254865034526051
2024-11-13,0.3255155044860696
2024-11-14,0.32567545704578543
2024-11-15,0.3256934064108952
2024-11-18,0.3257460799190693
2024-11-19,0.3256972111553785
2024-11-20,0.3257189811010682
2024-11-21,0.3256578947368421
2024-11-22,0.32585616438356163
2024-11-25,0.3258369098712446
2024-11-26,0.3258426966292135
2024-11-27,0.3258141112618725
2024-11-28,0.3258791396381018
2024-11-29,0.32570659488559894
2024-12-02,0.3257123923127899
2024-12-03,0.32575506140059746
2024-12-04,0.3256980438053837
2024-12-05,0.32577525841947313
2024-12-06,0.3257077024358131
2024-12-09,0.32566605990402114
2024-12-10,0.3256767842493848
2024-12-11,0.325679856700863
2024-12-12,0.32564143940616425
2024-12-13,0.3256271519921298
2024-12-16,0.3257285595337219
2024-12-17,0.3257027436458509
2024-12-18,0.3258069911356414
2024-12-19,0.3256628314157079
2024-12-20,0.3256781494425029
2024-12-23,0.32578191039729504
2024-12-24,0.325810765630224
2024-12-25,0.32585974376264326
2024-12-26,0.3257487033628911
2024-12-27,0.32582206643298284
2024-12-30,0.3257639004842211
2024-12-31,0.3259335742557219
2025-01-02,0.32605996097214834
2025-01-03,0.3260908926308166
2025-01-06,0.3261343012704174
2025-01-07,0.32614942528735635
2025-01-08,0.3260595130748422
2025-01-09,0.3261144197798231
2025-01-10,0.3262502289796666
2025-01-13,0.32626188734455014
2025-01-14,0.32608311229000886
2025-01-15,0.3260249554367201
2025-01-16,0.33140689904280296
2025-01-17,0.3313026339365705
2025-01-20,0.3313124108416548
2025-01-21,0.33120113717128646
2025-01-22,0.3311931514178705
2025-01-23,0.3313037249283668
2025-01-24,0.3312101910828026
2025-01-27,0.3312444046553268
2025-02-05,0.3313124108416548
2025-02-06,0.3310104529616724
2025-02-07,0.3308180415023152
2025-02-10,0.3308398503910235
2025-02-11,0.3307731694828469
2025-02-12,0.33069407008086255
2025-02-13,0.3307939732520738
2025-02-14,0.33075760120947423
2025-02-17,0.33075370121130554
2025-02-18,0.3309377138945927
2025-02-19,0.3306383695469092
2025-02-20,0.33064516129032256
2025-02-21,0.33052527254707625
2025-02-24,0.33051689860834993
2025-02-25,0.3306546124225683
2025-02-26,0.33052109181141437
2025-02-27,0.3305689169016421
2025-02-28,0.33083347537071756
2025-03-03,0.33078101071975496
2025-03-04,0.3307471749030191
2025-03-05,0.33075370121130554
2025-03-06,0.3305182977314125
2025-03-07,0.33061699650756693
2025-03-10,0.33066933066933063
2025-03-11,0.33051689860834993
2025-03-12,0.3304635761589404
2025-03-13,0.3306061112038738
2025-03-14,0.33043620859298134
2025-03-17,0.33049180327868855
2025-03-18,0.33039503754489064
2025-03-19,0.3303834808259587
2025-03-20,0.3305280528052806
2025-03-21,0.3305965147453083
2025-03-24,0.330649219929542
2025-03-25,0.3307523985860966
2025-03-26,0.3307523985860966
2025-03-27,0.33075889858965746
2025-03-28,0.3306820104924691
2025-03-31,0.3308848650495388
2025-04-01,0.3307849133537207
2025-04-02,0.3307313762090616
2025-04-03,0.33087983567271484
2025-04-07,0.3318181818181818
2025-04-08,0.3318275926971579
2025-04-09,0.33161385408990424
2025-04-10,0.33134598012646793
2025-04-11,0.3314193432621568
2025-04-14,0.3313156489229126
2025-04-15,0.33124776546299606
2025-04-16,0.33146979260595133
2025-04-17,0.3314708002883922
2025-04-18,0.33135135135135135
2025-04-21,0.33114346590909094
2025-04-22,0.3313156489229126
2025-04-23,0.33120113717128646
2025-04-24,0.3313113291703836
2025-04-25,0.3312577833125778
2025-04-28,0.3313672922252011
2025-04-29,0.3313683458377992
2025-04-30,0.33131887664415216
2025-05-06,0.3310657596371882
2025-05-07,0.3310116663764583
2025-05-08,0.33102132824692215
2025-05-09,0.3311188811188811
2025-05-12,0.3309737569060774
2025-05-13,0.3309103496019384
2025-05-14,0.3309761986892032
2025-05-15,0.33106100332109767
2025-05-16,0.33111539135002627
2025-05-19,0.3310043668122271
2025-05-20,0.3310140894068534
2025-05-21,0.33095899930507294
2025-05-22,0.33111539135002627
2025-05-23,0.3311550688802543
2025-05-26,0.33115852583318633
2025-05-27,0.3312709916917094
2025-05-28,0.3311492828050292
2025-05-29,0.33106338397066526
2025-05-30,0.3310502283105023
2025-06-03,0.33105383131685073
2025-06-04,0.3310140894068534
2025-06-05,0.3309128630705394
2025-06-06,0.33102852203975797
2025-06-09,0.3308154506437768
2025-06-10,0.3309676302579193
2025-06-11,0.3309253525971792
2025-06-12,0.3308154506437768
2025-06-13,0.33102493074792244
2025-06-16,0.3308607900638261
2025-06-17,0.33102852203975797
2025-06-18,0.33102493074792244
2025-06-19,0.3310598111227702
2025-06-20,0.33122028526148967
2025-06-23,0.33105742296918766
2025-06-24,0.3309786354238456
2025-06-25,0.33079654997463215
2025-06-26,0.33084239130434784
2025-06-27,0.3307952622673435
2025-06-30,0.33070602045950026
2025-07-01,0.33065864259445
2025-07-02,0.33075500252228013
2025-07-03,0.33059788980070337
2025-07-04,0.33070602045950026
2025-07-07,0.3307007225676357
2025-07-08,0.3306251036312386
2025-07-09,0.3305578684429642
2025-07-10,0.3305730374296124
2025-07-11,0.3305418719211823
2025-07-14,0.3304819871689423
2025-07-15,0.3304261971367451
2025-07-16,0.3304805793285056
2025-07-17,0.3304588350146437
2025-07-18,0.33041362530413626
2025-07-21,0.3302280758111147
2025-07-22,0.33010171646535286
2025-07-23,0.33014354066985646
2025-07-24,0.33003300330033003
2025-07-25,0.3300864100549882
2025-07-28,0.32999530589892034
2025-07-29,0.32996423573316747
2025-07-30,0.33009860698074817
2025-07-31,0.33015721772272516
2025-08-01,0.33020518530300624
2025-08-04,0.3300710339384373
2025-08-05,0.3299874529485571
2025-08-06,0.3299626633478531
2025-08-07,0.3300561797752809
2025-08-08,0.32999843676723467
2025-08-11,0.32998143564356436
2025-08-12,0.32984454363552407
2025-08-13,0.32983895472500757
2025-08-14,0.3299048203868591
2025-08-15,0.3296785821568038
2025-08-18,0.32957913455838767
2025-08-19,0.3295707708302391
2025-08-20,0.32942555685814773
2025-08-21,0.3295019157088123
2025-08-22,0.3292841648590022
2025-08-25,0.329259627682251
2025-08-26,0.32917139614074914
2025-08-27,0.32935423558176324
2025-08-28,0.32911036036036034
2025-08-29,0.329085562246184
2025-09-01,0.32903136275326117
2025-09-02,0.329128277817151
2025-09-03,0.3292507204610951
2025-09-04,0.32954713084525744
2025-09-05,0.3291969761802881
2025-09-08,0.3291389792167397
2025-09-09,0.3292891807022552
2025-09-10,0.3292874482364701
2025-09-11,0.32904208194905865
2025-09-12,0.32891466445733225
2025-09-15,0.3289510102407971
2025-09-16,0.32889316121944523
2025-09-17,0.32880250101943725
2025-09-18,0.3288535381239715
2025-09-19,0.32901804159206716
2025-09-22,0.32891500409948077
2025-09-23,0.32898172323759794
2025-09-24,0.32871367061356294
2025-09-25,0.32871925816422526
2025-09-26,0.3289258451472192
2025-09-29,0.3287322433663897
2025-09-30,0.3286341268785743
2025-10-09,0.3285396783893319
2025-10-10,0.32871419053964024
2025-10-13,0.32869192663007096
2025-10-14,0.3289888873645219
2025-10-15,0.3288245637765454
2025-10-16,0.3289258451472192
2025-10-17,0.32906944053978077
2025-10-20,0.3290502793296089
2025-10-21,0.3289835164835165
2025-10-22,0.32904208194905865
2025-10-23,0.32901089805490413
2025-10-24,0.3288098792237753
2025-10-27,0.32869751270393155
2025-10-28,0.32871925816422526
2025-10-29,0.32854885435870423
2025-10-30,0.32866479925303455
2025-10-31,0.3288058095750403
2025-11-03,0.3288076354348703
2025-11-04,0.3288664022972788
2025-11-05,0.32892223738062754
2025-11-06,0.32881492417125224
2025-11-07,0.3287634408602151
2025-11-10,0.328813104189044
2025-11-11,0.3287800919664593
2025-11-12,0.328847199564981
2025-11-13,0.3287340924313463
2025-11-14,0.3288361951485418
2025-11-17,0.3289258451472192
2025-11-18,0.3289727347838061
2025-11-19,0.3290438632904386
2025-11-20,0.3290097629009763
2025-11-21,0.3293845709332563
2025-11-24,0.32926829268292684
2025-11-25,0.3291749362064077
2025-11-26,0.3292285916489738
2025-11-27,0.3292198581560284
2025-11-28,0.32908199018920814
2025-12-01,0.3290752568730908
2025-12-02,0.329085562246184
2025-12-03,0.3291566943544981
2025-12-04,0.3291228070175439
2025-12-05,0.3289911308203991
2025-12-08,0.3289365210222589
2025-12-09,0.32904208194905865
2025-12-10,0.328927440451604
2025-12-11,0.32898208582141375
2025-12-12,0.328894989704873
2025-12-15,0.3289110005527916
2025-12-16,0.3290766208251474
2025-12-17,0.3289709326353492
2025-12-18,0.3290402991275446
2025-12-19,0.32898709854515507
2025-12-22,0.3288545059717698
2025-12-23,0.3288581502576621
2025-12-24,0.3287817938420348
2025-12-25,0.32864348287762146
2025-12-26,0.3286279683377309
2025-12-29,0.32869634340222575
2025-12-30,0.3285846194433452
2025-12-31,0.3286768581971534
2026-01-05,0.32841375770020537
2026-01-06,0.32822509734957916
2026-01-07,0.3281660207525941
2026-01-08,0.3282652043868395
2026-01-09,0.32801850048685494
2026-01-12,0.3278279467680608
2026-01-13,0.3279556946785457
2026-01-14,0.327913927077107
2026-01-15,0.32797697565655354
2026-01-16,0.33031946955997593
2026-01-19,0.3302587446094873
2026-01-20,0.3303700144161461
2026-01-21,0.33017077798861477
2026-01-22,0.33014523556500175
2026-01-23,0.32996903314600295
2026-01-26,0.3301027557216254
2026-01-27,0.32996867386007656
2026-01-28,0.32999654815326196
2026-01-29,0.32999650797346064
2026-01-30,0.3302132701421801
2026-02-02,0.33060007454342155
2026-02-03,0.3302653597896247
2026-02-04,0.3302336671435384
2026-02-05,0.33041255932822194
2026-02-06,0.3304517228783636
2026-02-09,0.33031566408576535
2026-02-10,0.33030917989733793
2026-02-11,0.3302817738675544
2026-02-12,0.33016208597603947
2026-02-13,0.3302281141765198
2026-02-24,0.33014523556500175
2026-02-25,0.3300395256916996
2026-02-26,0.3300115874855156
2026-02-27,0.32986150852695434
2026-03-02,0.32989808771327145
2026-03-03,0.3302686567164179
2026-03-04,0.3302873632319346
2026-03-05,0.3303070123043842
2026-03-06,0.3302458140363378
2026-03-09,0.3303015797032073
2026-03-10,0.33014974649215895
2026-03-11,0.3301842229570146
2026-03-12,0.3301685259909803
2026-03-13,0.3304054867043677
2026-03-16,0.3304274125196755
2026-03-17,0.3306511512750681
2026-03-18,0.33055419323197643
2026-03-19,0.33077407174323475
2026-03-20,0.3309011776753712
2026-03-23,0.33133652822151227
2026-03-24,0.33115525352848924
2026-03-25,0.33094812164579607
2026-03-26,0.331038961038961
2026-03-27,0.33089837242086373
2026-03-30,0.33090304425684325
2026-03-31,0.33112065599375246
2026-04-01,0.3309002433090024
2026-04-02,0.33107403545359754
2026-04-03,0.3311850585295278
2026-04-07,0.3312360728798008
2026-04-08,0.3306753052579118
2026-04-09,0.3307383224510296
