trade_date,hfq_factor
2023-07-10,1.1544799176107106
2023-07-11,1.1534526854219949
2023-07-12,1.1542020046260602
2023-07-13,1.1517450682852808
2023-07-14,1.151821862348178
2023-07-17,1.1529051987767585
2023-07-18,1.1531393568147013
2023-07-19,1.153217568947906
2023-07-20,1.1543209876543212
2023-07-21,1.154241645244216
2023-07-24,1.1549186676994576
2023-07-25,1.150564617314931
2023-07-26,1.1509054325955734
2023-07-27,1.151057401812689
2023-07-28,1.1474926253687316
2023-07-31,1.1469147894221352
2023-08-01,1.14756517461879
2023-08-02,1.1486252167451076
2023-08-03,1.1473115639577707
2023-08-04,1.1465559355153883
2023-08-07,1.1476741324144721
2023-08-08,1.1482213438735176
2023-08-09,1.1485148514851484
2023-08-10,1.1483312731767614
2023-08-11,1.1518987341772151
2023-08-14,1.1529441753759877
2023-08-15,1.153100280683848
2023-08-16,1.154281306248393
2023-08-17,1.1537672988211172
2023-08-18,1.1557632398753894
2023-08-21,1.1578947368421053
2023-08-22,1.1569448077426105
2023-08-23,1.159235668789809
2023-08-24,1.1582695858612504
2023-08-25,1.1585623678646937
2023-08-28,1.1563721657544956
2023-08-29,1.1554806944804352
2023-08-30,1.1555209953343701
2023-08-31,1.156290700703308
2023-09-01,1.1553599171413775
2023-09-04,1.1530612244897958
2023-09-05,1.154122784484973
2023-09-06,1.1545197012619108
2023-09-07,1.156657963446475
2023-09-08,1.1575216592281439
2023-09-11,1.1563721657544956
2023-09-12,1.1565762004175366
2023-09-13,1.1576044129235619
2023-09-14,1.1577287066246058
2023-09-15,1.1584367573277
2023-09-18,1.1578947368421053
2023-09-19,1.158102766798419
2023-09-20,1.1588562351072278
2023-09-21,1.160342063067878
2023-09-22,1.1571915116583704
2023-09-25,1.1583531274742676
2023-09-26,1.159235668789809
2023-09-27,1.1588141874007412
2023-09-28,1.1594048884165782
2023-10-09,1.159829515183804
2023-10-10,1.16098738932117
2023-10-11,1.1606425702811245
2023-10-12,1.1591089896579159
2023-10-13,1.1605995717344755
2023-10-16,1.1624695369618196
2023-10-17,1.1619433198380567
2023-10-18,1.163176502583628
2023-10-19,1.1666666666666667
2023-10-20,1.1675041876046903
2023-10-23,1.1693002257336342
2023-10-24,1.1690617075232461
2023-10-25,1.1681143177360604
2023-10-26,1.1675041876046903
2023-10-27,1.165016501650165
2023-10-30,1.1642935377875137
2023-10-31,1.1646542261251371
2023-11-01,1.1647446457990116
2023-11-02,1.1655172413793102
2023-11-03,1.1642485628250754
2023-11-06,1.1621183463928668
2023-11-07,1.1626016260162602
2023-11-08,1.1630877955966294
2023-11-09,1.1629549158066268
2023-11-10,1.1641586867305063
2023-11-13,1.1643835616438356
2023-11-14,1.1643835616438356
2023-11-15,1.1632653061224492
2023-11-16,1.1648804616652928
2023-11-17,1.1651073197578425
2023-11-20,1.1646090534979423
2023-11-21,1.1643835616438356
2023-11-22,1.1661589587371919
2023-11-23,1.1652892561983472
2023-11-24,1.1664355062413314
2023-11-27,1.1675509634180397
2023-11-28,1.1673640167364017
2023-11-29,1.1686340640809445
2023-11-30,1.1684446939921393
2023-12-01,1.1691093573844418
2023-12-04,1.170261066969353
2023-12-05,1.1735106998264893
2023-12-06,1.1732601790355182
2023-12-07,1.1737116386797917
2023-12-08,1.1733603004911874
2023-12-11,1.1721664275466284
2023-12-12,1.1717721156598913
2023-12-13,1.1746724890829694
2023-12-14,1.1754899093302136
2023-12-15,1.1758499413833527
2023-12-18,1.1765744555620954
2023-12-19,1.1764705882352942
2023-12-20,1.178094390026714
2023-12-21,1.1764705882352942
2023-12-22,1.176159718144451
2023-12-25,1.1756954612005857
2023-12-26,1.1767304860088366
2023-12-27,1.1762114537444934
2023-12-28,1.1719690455717973
2023-12-29,1.1714775650185767
2024-01-02,1.1737619461337967
2024-01-03,1.1742666279407494
2024-01-04,1.1757984178142398
2024-01-05,1.176678445229682
2024-01-08,1.1791579575992832
2024-01-09,1.1787310098302055
2024-01-10,1.1795869500149654
2024-01-11,1.1785714285714286
2024-01-12,1.1791579575992832
2024-01-15,1.179372197309417
2024-01-16,1.1782001782001783
2024-01-17,1.1822600243013366
2024-01-18,1.2047123623011016
2024-01-19,1.2042748091603053
2024-01-22,1.208671241422333
2024-01-23,1.20724907063197
2024-01-24,1.2040256175663313
2024-01-25,1.200599700149925
2024-01-26,1.200961249624512
2024-01-29,1.2027887238557138
2024-01-30,1.206290471785384
2024-01-31,1.2076350093109869
2024-02-01,1.2078931013051586
2024-02-02,1.209849435382685
2024-02-05,1.2085411471321694
2024-02-06,1.202053760193295
2024-02-07,1.200299401197605
2024-02-08,1.198988697204045
2024-02-19,1.197403363824137
2024-02-20,1.1967068509261984
2024-02-21,1.1939692664540449
2024-02-22,1.192517985611511
2024-02-23,1.1923519263944795
2024-02-26,1.1943072901539356
2024-02-27,1.1920206659012629
2024-02-28,1.1940255220417633
2024-02-29,1.1909791607193834
2024-03-01,1.1895184135977337
2024-03-04,1.1896796144031754
2024-03-05,1.1881327334083238
2024-03-06,1.1888763410502543
2024-03-07,1.1898949758728357
2024-03-08,1.1893574865553354
2024-03-11,1.1868193242111142
2024-03-12,1.186558839933073
2024-03-13,1.1876577840112201
2024-03-14,1.1883445945945945
2024-03-15,1.1878685762426286
2024-03-18,1.1862472160356348
2024-03-19,1.1874474642757076
2024-03-20,1.1872900335946248
2024-03-21,1.1873949579831933
2024-03-22,1.1890364509748517
2024-03-25,1.1900568181818183
2024-03-26,1.1894647408666101
2024-03-27,1.1915259089607788
2024-03-28,1.1905982905982908
2024-03-29,1.1897334089619966
2024-04-01,1.1866629464285714
2024-04-02,1.1872900335946248
2024-04-03,1.188026981450253
2024-04-08,1.189572116746954
2024-04-09,1.1898949758728357
2024-04-10,1.1913068344295112
2024-04-11,1.1914710933028048
2024-04-12,1.1930178880553952
2024-04-15,1.1890364509748517
2024-04-16,1.1907613344739094
2024-04-17,1.1882915845764144
2024-04-18,1.1879741500421466
2024-04-19,1.1894647408666101
2024-04-22,1.1898410896708285
2024-04-23,1.191197484995713
2024-04-24,1.1904355251921437
2024-04-25,1.1898949758728357
2024-04-26,1.1872376154492024
2024-04-29,1.1850110619469028
2024-04-30,1.1859366314619235
2024-05-06,1.183388157894737
2024-05-07,1.1832876712328768
2024-05-08,1.1847555923777962
2024-05-09,1.1829868708971554
2024-05-10,1.1828868234007655
2024-05-13,1.1830369357045143
2024-05-14,1.1833379007947382
2024-05-15,1.1846536019873033
2024-05-16,1.18404401650619
2024-05-17,1.1819912948857452
2024-05-20,1.1815960912052117
2024-05-21,1.1821895424836601
2024-05-22,1.1817934782608697
2024-05-23,1.1836398572604998
2024-05-24,1.185730149916713
2024-05-27,1.1841960352422907
2024-05-28,1.1853699085619285
2024-05-29,1.1853185595567868
2024-05-30,1.186040044493882
2024-05-31,1.1867671691792296
2024-06-03,1.1865068302202397
2024-06-04,1.1852159468438537
2024-06-05,1.1858849680466794
2024-06-06,1.1858849680466794
2024-06-07,1.1870805369127517
2024-06-11,1.1883976344691636
2024-06-12,1.1886100930363688
2024-06-13,1.1893039049235994
2024-06-14,1.1882386043894204
2024-06-17,1.1887697516930023
2024-06-18,1.1881856540084388
2024-06-19,1.188716502115656
2024-06-20,1.1899488926746167
2024-06-21,1.190273037542662
2024-06-24,1.191197484995713
2024-06-25,1.1923519263944795
2024-06-26,1.191197484995713
2024-06-27,1.1922413793103448
2024-06-28,1.1918554631488385
2024-07-01,1.1910882604970008
2024-07-02,1.1913615560640733
2024-07-03,1.1916905444126074
2024-07-04,1.192517985611511
2024-07-05,1.1934644303065354
2024-07-08,1.194816540477577
2024-07-09,1.1927398444252375
2024-07-10,1.1931850996246027
2024-07-11,1.1906526075805073
2024-07-12,1.1901108269394713
2024-07-15,1.1897334089619966
2024-07-16,1.1883976344691636
2024-07-17,1.1881327334083238
2024-07-18,1.187028235951915
2024-07-19,1.1858333333333333
2024-07-22,1.1873424810977318
2024-07-23,1.1910882604970008
2024-07-24,1.1922966369646448
2024-07-25,1.1934084995663488
2024-07-26,1.192573402417962
2024-07-29,1.1936884771279677
2024-07-30,1.1949868842902942
2024-07-31,1.1907069555302165
2024-08-01,1.1920757967269595
2024-08-02,1.1940818102697996
2024-08-05,1.1963028169014085
2024-08-06,1.1963028169014085
2024-08-07,1.1967068509261984
2024-08-08,1.1964757709251101
2024-08-09,1.1971706454465076
2024-08-12,1.197403363824137
2024-08-13,1.197112551561579
2024-08-14,1.1985163204747773
2024-08-15,1.1963028169014085
2024-08-16,1.1961876832844573
2024-08-19,1.195671248903188
2024-08-20,1.196591243020864
2024-08-21,1.1974616292798113
2024-08-22,1.1979875702870673
2024-08-23,1.1971706454465076
2024-08-26,1.197112551561579
2024-08-27,1.198104826769322
2024-08-28,1.199285075960679
2024-08-29,1.1998804899910367
2024-08-30,1.1972287735849056
2024-09-02,1.2007803121248501
2024-09-03,1.20005980861244
2024-09-04,1.2013241047246463
2024-09-05,1.2009009009009008
2024-09-06,1.2026044821320412
2024-09-09,1.2051517939282428
2024-09-10,1.2051517939282428
2024-09-11,1.2055931161647204
2024-09-12,1.206290471785384
2024-09-13,1.20724907063197
2024-09-18,1.2066090179122915
2024-09-19,1.2049004594180706
2024-09-20,1.2043372021991448
2024-09-23,1.2037770332013402
2024-09-24,1.1952144733002625
2024-09-25,1.192573402417962
2024-09-26,1.1837912087912088
2024-09-27,1.1729128973895064
2024-09-30,1.1580439404677534
2024-10-08,1.151631912964642
2024-10-09,1.1663351566384883
2024-10-10,1.1637298091042583
2024-10-11,1.1682172491828011
2024-10-14,1.1655940594059404
2024-10-15,1.170185703383363
2024-10-16,1.1712749615975422
2024-10-17,1.1731814651825005
2024-10-18,1.1665836653386452
2024-10-21,1.1665836653386452
2024-10-22,1.1655940594059404
2024-10-23,1.1649815043156597
2024-10-24,1.1667913238593866
2024-10-25,1.1655940594059404
2024-10-28,1.1653484923381117
2024-10-29,1.1667081983553453
2024-10-30,1.1684714177788968
2024-10-31,1.1684714177788968
2024-11-01,1.1681326966574515
2024-11-04,1.1659226190476188
2024-11-05,1.161711385061639
2024-11-06,1.1627341279494041
2024-11-07,1.1574858757062145
2024-11-08,1.159513590844063
2024-11-11,1.1587188612099646
2024-11-12,1.160470136723435
2024-11-13,1.1594755661501788
2024-11-14,1.1622211445198838
2024-11-15,1.1649815043156597
2024-11-18,1.165676077265973
2024-11-19,1.164859536717595
2024-11-20,1.164454277286136
2024-11-21,1.1642523938129141
2024-11-22,1.1692385529977232
2024-11-25,1.170185703383363
2024-11-26,1.1705327555442262
2024-11-27,1.1677953348382242
2024-11-28,1.1690247599797876
2024-11-29,1.1672081979505122
2024-12-02,1.1659637806995784
2024-12-03,1.1657992565055761
2024-12-04,1.1666666666666665
2024-12-05,1.1669578238083356
2024-12-06,1.1649001725412866
2024-12-09,1.1650222002960038
2024-12-10,1.1637698898408813
2024-12-11,1.1641717791411041
2024-12-12,1.1624969638085985
2024-12-13,1.1664179104477614
2024-12-16,1.1674174174174174
2024-12-17,1.1669578238083356
2024-12-18,1.166252485089463
2024-12-19,1.1660049627791562
2024-12-20,1.1665007466401196
2024-12-23,1.1663351566384883
2024-12-24,1.164413860899484
2024-12-25,1.1642927308447937
2024-12-26,1.1642523938129141
2024-12-27,1.1644947135480697
2024-12-30,1.1637298091042583
2024-12-31,1.1663351566384883
2025-01-02,1.1711435149654645
2025-01-03,1.1729128973895064
2025-01-06,1.1736309369322606
2025-01-07,1.1724226804123712
2025-01-08,1.1726897263810017
2025-01-09,1.1730470770822556
2025-01-10,1.1749934606330108
2025-01-13,1.1756827731092439
2025-01-14,1.1712749615975422
2025-01-15,1.1722894669070305
2025-01-16,1.1722007722007723
2025-01-17,1.1716264751154437
2025-01-20,1.170793974980853
2025-01-21,1.1705762366139725
2025-01-22,1.1721564590838909
2025-01-23,1.1716705157813703
2025-01-24,1.1702723339272079
2025-01-27,1.171231123624264
2025-02-05,1.1721121687676872
2025-02-06,1.1701424211597151
2025-02-07,1.167753259779338
2025-02-10,1.1675851703406812
2025-02-11,1.1682595573440644
2025-02-12,1.1666666666666665
2025-02-13,1.1670829170829171
2025-02-14,1.165840356965791
2025-02-17,1.165553080920564
2025-02-18,1.1667497507477569
2025-02-19,1.1658814778080833
2025-02-20,1.1663765232529222
2025-02-21,1.1641717791411041
2025-02-24,1.1646971935007384
2025-02-25,1.1663765232529222
2025-02-26,1.1650222002960038
2025-02-27,1.1644947135480697
2025-02-28,1.1675012518778167
2025-03-03,1.1680482290881689
2025-03-04,1.1682172491828011
2025-03-05,1.1675012518778167
2025-03-06,1.1652259817238824
2025-03-07,1.1656350581827186
2025-03-10,1.1662938105891127
2025-03-11,1.1657992565055761
2025-03-12,1.1662111801242234
2025-03-13,1.1670411985018727
2025-03-14,1.1629322942036047
2025-03-17,1.1634098680996579
2025-03-18,1.1630514257860103
2025-03-19,1.1628133365782427
2025-03-20,1.1641315014720315
2025-03-21,1.1668329177057357
2025-03-24,1.1661286317357833
2025-03-25,1.1660461653015637
2025-03-26,1.1667081983553453
2025-03-27,1.1661286317357833
2025-03-28,1.1669161676646707
2025-03-31,1.167921686746988
2025-04-01,1.1680060271220492
2025-04-02,1.1681326966574515
2025-04-03,1.168982066178328
2025-04-07,1.1810554803788904
2025-04-08,1.1793565683646112
2025-04-09,1.1776420605416886
2025-04-10,1.1747192478453905
2025-04-11,1.17421875
2025-04-14,1.1738565488565489
2025-04-15,1.1737211113996364
2025-04-16,1.1733160621761658
2025-04-17,1.1731814651825005
2025-04-18,1.1727343144848954
2025-04-21,1.1726451612903224
2025-04-22,1.172511603919546
2025-04-23,1.1723338485316848
2025-04-24,1.1723338485316848
2025-04-25,1.1723338485316848
2025-04-28,1.1726006191950464
2025-04-29,1.1729128973895064
2025-04-30,1.1730470770822556
2025-05-06,1.1714066102997693
2025-05-07,1.1703590527119938
2025-05-08,1.1693670886075949
2025-05-09,1.1695817490494296
2025-05-12,1.1676691729323307
2025-05-13,1.1675012518778167
2025-05-14,1.1653893695920892
2025-05-15,1.1667913238593866
2025-05-16,1.1677112058159942
2025-05-19,1.1679638463469746
2025-05-20,1.1671246565076192
2025-05-21,1.1664593182383676
2025-05-22,1.1665421956684092
2025-05-23,1.167753259779338
2025-05-26,1.1686412906478447
2025-05-27,1.1695387734414597
2025-05-28,1.169710806697108
2025-05-29,1.1686838124054462
2025-05-30,1.168982066178328
2025-06-03,1.1690674753601213
2025-06-04,1.168344237544036
2025-06-05,1.167921686746988
2025-06-06,1.1678374310085298
2025-06-09,1.1674593241551938
2025-06-10,1.168429003021148
2025-06-11,1.1670829170829171
2025-06-12,1.1669995007488765
2025-06-13,1.1680904522613065
2025-06-16,1.1676691729323307
2025-06-17,1.1677112058159942
2025-06-18,1.1939036885245902
2025-06-19,1.1954557190808157
2025-06-20,1.1952037132542548
2025-06-23,1.1945515291698792
2025-06-24,1.1923272357723576
2025-06-25,1.1892026993251685
2025-06-26,1.1899147014550928
2025-06-27,1.1910169063840523
2025-06-30,1.1901054746358612
2025-07-01,1.1898194583751254
2025-07-02,1.189629258517034
2025-07-03,1.18854296388543
2025-07-04,1.1877480158730158
2025-07-07,1.1885899352267064
2025-07-08,1.1870059288537549
2025-07-09,1.1871446229913474
2025-07-10,1.1862238622386223
2025-07-11,1.1855847021328758
2025-07-14,1.18563021088769
2025-07-15,1.18563021088769
2025-07-16,1.1860407962644384
2025-07-17,1.1845441248171622
2025-07-18,1.1832042594385288
2025-07-21,1.1821024777483762
2025-07-22,1.1801951916210427
2025-07-23,1.1802810192903073
2025-07-24,1.1791715976331363
2025-07-25,1.1801094456340708
2025-07-28,1.179639297579497
2025-07-29,1.1787485242030695
2025-07-30,1.178875236294896
2025-07-31,1.1821901323706376
2025-08-01,1.183159932252601
2025-08-04,1.1823217726396917
2025-08-05,1.1809705952665552
2025-08-06,1.180495946590367
2025-08-07,1.1805389935606965
2025-08-08,1.1809705952665552
2025-08-11,1.1801523084245598
2025-08-12,1.1790444654683068
2025-08-13,1.177574478067089
2025-08-14,1.1778665413533833
2025-08-15,1.1762514551804424
2025-08-18,1.174948000924428
2025-08-19,1.1758420441347273
2025-08-20,1.1734647112740606
2025-08-21,1.1729100045682959
2025-08-22,1.1690109399419513
2025-08-25,1.1658269441401972
2025-08-26,1.1667033693019158
2025-08-27,1.1691620111731844
2025-08-28,1.1660451853476639
2025-08-29,1.1645294501195391
2025-09-01,1.163994800693241
2025-09-02,1.1649237472766887
2025-09-03,1.1664102000439656
2025-09-04,1.169883303411131
2025-09-05,1.1662274923144487
2025-09-08,1.1661909989023054
2025-09-09,1.1671819787985867
2025-09-10,1.1668135742617893
2025-09-11,1.1624463519313304
2025-09-12,1.1638173555507465
2025-09-15,1.1635342406567295
2025-09-16,1.1638528138528137
2025-09-17,1.1626907371588224
2025-09-18,1.1647801480191553
2025-09-19,1.164422241529105
2025-09-22,1.1638882875081187
2025-09-23,1.1637819125919515
2025-09-24,1.1623418400171563
2025-09-25,1.1612353567625133
2025-09-26,1.162760696624382
2025-09-29,1.1601099830795263
2025-09-30,1.1596709554946216
2025-10-09,1.15718438538206
2025-10-10,1.160415342233524
2025-10-13,1.1613384484228473
2025-10-14,1.1629709364908505
2025-10-15,1.1608584785380365
2025-10-16,1.1603473840288074
2025-10-17,1.16371107266436
2025-10-20,1.1631465517241382
2025-10-21,1.1607218683651803
2025-10-22,1.1612353567625133
2025-10-23,1.160619562911097
2025-10-24,1.158700209643606
2025-10-27,1.156858682138417
2025-10-28,1.1576426488962934
2025-10-29,1.155697243932538
2025-10-30,1.1569562512958738
2025-10-31,1.1591673675357443
2025-11-03,1.1589334453075792
2025-11-04,1.1600761260308732
2025-11-05,1.1598732840549102
2025-11-06,1.157544224765869
2025-11-07,1.1578727841501564
2025-11-10,1.1574786769294778
2025-11-11,1.1589334453075792
2025-11-12,1.1588667366211964
2025-11-13,1.1573150457190358
2025-11-14,1.1596709554946216
2025-11-17,1.1607218683651803
2025-11-18,1.1616485159086056
2025-11-19,1.1611667021503087
2025-11-20,1.161890504704876
2025-11-21,1.165863277826468
2025-11-24,1.1661180601272767
2025-11-25,1.1646726125734173
2025-11-26,1.1636402939904884
2025-11-27,1.1637819125919515
2025-11-28,1.1633225458468177
2025-12-01,1.1615105611265202
2025-12-02,1.162237462494642
2025-12-03,1.1629709364908505
2025-12-04,1.1625509984968863
2025-12-05,1.1611323967645806
2025-12-08,1.1599746407438714
2025-12-09,1.1607901444350042
2025-12-10,1.1609953211399404
2025-12-11,1.1621679520137103
2025-12-12,1.1612697060076693
2025-12-15,1.1622026998071568
2025-12-16,1.1638528138528137
2025-12-17,1.1610981059799959
2025-12-18,1.1621679520137103
2025-12-19,1.1614761092150172
2025-12-22,1.1600422832980972
2025-12-23,1.1597046413502108
2025-12-24,1.159133907925163
2025-12-25,1.158833403273185
2025-12-26,1.1582357859531773
2025-12-29,1.1589334453075792
2025-12-30,1.1586004609260425
2025-12-31,1.1592678308436777
2026-01-05,1.1562758051197357
2026-01-06,1.1538930676966865
2026-01-07,1.154458273821669
2026-01-08,1.1556652272259922
2026-01-09,1.15496417604913
2026-01-12,1.1540810095664562
2026-01-13,1.1546160130718954
2026-01-14,1.1555692560624744
2026-01-15,1.1552820512820512
2026-01-16,1.1557933731220416
2026-01-19,1.1857323765301815
2026-01-20,1.1862828111769685
2026-01-21,1.1860465116279069
2026-01-22,1.1861645864184471
2026-01-23,1.1870748299319729
2026-01-26,1.1867572156196944
2026-01-27,1.186836518046709
2026-01-28,1.1862433862433863
2026-01-29,1.1845637583892616
2026-01-30,1.186796858416472
2026-02-02,1.1913043478260872
2026-02-03,1.1886792452830188
2026-02-04,1.1869555980454642
2026-02-05,1.1880743748664244
2026-02-06,1.1892880189288018
2026-02-09,1.1861645864184471
2026-02-10,1.1859285865201776
2026-02-11,1.1863222528054203
2026-02-12,1.1861645864184471
2026-02-13,1.1883964889745235
2026-02-24,1.186598812553011
2026-02-25,1.1852631578947368
2026-02-26,1.1858500527983105
2026-02-27,1.1862433862433863
2026-03-02,1.1856931842160794
2026-03-03,1.1881145788798633
2026-03-04,1.1908893709327548
2026-03-05,1.1890846583584014
2026-03-06,1.188557960145704
2026-03-09,1.190105854396198
2026-03-10,1.1879137305146275
2026-03-11,1.186796858416472
2026-03-12,1.1874733702599063
2026-03-13,1.188154800085525
2026-03-16,1.189491817398794
